id,tested_positive
0,8.045308
1,8.455795
2,5.0969677
3,8.711256
4,16.804008
5,14.912329
6,10.760222
7,14.09127
8,12.886672
9,10.509063
10,7.322101
11,9.253039
12,9.966336
13,16.73265
14,11.838559
15,6.243944
16,9.571549
17,5.397806
18,7.5146613
19,8.364739
20,20.207523
21,5.516676
22,8.492611
23,10.259741
24,13.721211
25,18.1921
26,22.418613
27,8.402769
28,5.979825
29,15.576037
30,14.700177
31,3.94121
32,12.327115
33,8.650706
34,9.2716055
35,5.8574243
36,13.213539
37,16.273577
38,8.783189
39,13.721986
40,14.812599
41,24.79919
42,5.494939
43,10.236794
44,24.709728
45,22.528393
46,17.585114
47,5.13501
48,10.246509
49,6.949911
50,3.6216743
51,7.2428193
52,14.833196
53,16.211597
54,16.435102
55,18.95897
56,15.862035
57,10.968743
58,25.154675
59,8.870639
60,17.690002
61,18.767412
62,12.157947
63,15.99632
64,20.288261
65,13.58147
66,9.081868
67,5.3409657
68,7.4949255
69,15.422324
70,21.946354
71,19.376816
72,6.897335
73,11.804614
74,17.211876
75,13.400664
76,16.24959
77,12.629927
78,10.484755
79,14.754334
80,22.557549
81,5.439013
82,22.432356
83,16.553185
84,23.112658
85,8.282561
86,9.989974
87,16.383022
88,26.51725
89,4.342698
90,14.467176
91,14.413651
92,18.449553
93,20.007507
94,20.868523
95,10.835514
96,30.356888
97,8.63897
98,20.791298
99,19.058996
100,18.81606
101,18.189184
102,7.7702503
103,15.994481
104,19.289413
105,11.81687
106,17.541502
107,18.59383
108,6.098321
109,20.700127
110,22.737465
111,18.857212
112,21.914356
113,20.88116
114,11.6834
115,5.5840178
116,19.491737
117,11.384458
118,22.19991
119,16.36362
120,20.692076
121,7.749895
122,11.171676
123,11.910984
124,18.700214
125,9.557241
126,12.34
127,15.1825
128,15.432154
129,10.032237
130,15.198177
131,5.176321
132,7.5457215
133,5.590149
134,12.239093
135,19.1399
136,17.221872
137,20.823631
138,4.860045
139,12.372661
140,9.95199
141,8.039568
142,11.509068
143,10.08708
144,23.514194
145,7.703007
146,10.704352
147,16.964828
148,22.674223
149,15.714671
150,12.603075
151,16.405884
152,11.417611
153,7.9528627
154,20.701855
155,14.182363
156,12.982783
157,25.90356
158,20.99939
159,17.840622
160,11.748452
161,16.187899
162,10.132398
163,18.956383
164,7.940491
165,21.252323
166,10.238872
167,16.047009
168,11.00072
169,5.607172
170,12.211869
171,12.430508
172,11.187676
173,12.128977
174,23.25008
175,4.7025304
176,5.0833893
177,21.59095
178,12.55329
179,10.838664
180,19.419094
181,17.465202
182,7.7287397
183,10.380805
184,12.191567
185,12.06774
186,13.71791
187,20.718288
188,6.0441313
189,10.904131
190,5.7725525
191,4.811296
192,19.565975
193,8.770681
194,8.486624
195,18.767601
196,18.622875
197,16.156862
198,5.2043266
199,20.642033
200,5.509082
201,12.44739
202,21.154995
203,19.3878
204,18.546093
205,7.5177574
206,8.968574
207,7.8478937
208,10.242381
209,19.458479
210,8.400659
211,12.928283
212,19.135757
213,4.7726927
214,15.626086
215,17.401493
216,15.832025
217,10.582425
218,18.808369
219,7.628894
220,7.5095744
221,9.450536
222,13.647717
223,20.264091
224,15.727139
225,7.872912
226,4.6323776
227,14.079677
228,16.32461
229,12.697579
230,13.549867
231,4.630348
232,10.962944
233,18.949158
234,14.803839
235,5.701943
236,9.169018
237,17.191034
238,9.418294
239,15.49118
240,19.036243
241,14.2436695
242,23.70456
243,16.850662
244,8.364359
245,5.0311384
246,18.594933
